timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-08 03:00:00,4004.5321242231034,4013.136292849138,4001.0609793955173,4001.3483856067237,28801047.02865062,3991.5580935063035,4015.797912995467,4003.678003250885,3.0213652819971357,96.24215522044504,80.82427842249068,69.41023783635092,0.7493920567852945,0.09853956422503886
2025-09-08 04:00:00,4001.3483856067237,4001.5762918139653,3997.8808066376555,3997.9467235348966,18041095.360388827,3991.0462790325632,4015.843105780697,4003.4446924066297,3.3528240748030544,80.42357320333164,71.93595641368962,75.23071306078508,-0.12873200518704847,0.08962695365985897
2025-09-08 05:00:00,3997.9467235348966,4001.9495411253447,3996.7679349142068,3997.3586776757243,8607157.893374689,3990.4069589520777,4015.786661690339,4003.0968103212085,3.5524281177102783,70.53755885683691,65.37668109229854,72.71230530949295,-0.046363827919188604,0.08429398183322966
2025-09-08 06:00:00,3997.3586776757243,4005.684236986069,3997.048963535173,4004.772364225172,32272433.950031377,3990.418711685742,4015.4187901994337,4002.918750942588,3.6738835019461638,68.55843039674063,63.598241621920955,66.97029304263637,-0.03568756085123705,0.0795888232965839
2025-09-08 07:00:00,4004.772364225172,4021.4169390564484,4004.5960259486205,4014.983897674552,11409636.042580897,3989.8606358314173,4016.395765606469,4003.1282007189434,3.7350710523687174,69.83677365034102,64.85677414340476,64.61056561920809,-0.030037128307947792,0.075289766370916
2025-09-08 08:00:00,4014.983897674552,4030.8059300963105,4008.2425097435175,4022.49672319869,20051217.058513932,3988.1805622106813,4019.8359422634035,4004.008252237042,4.032813105344032,84.979765927231,73.25822674297333,67.23774750276635,0.7076391955038022,0.10008778319965664
2025-09-08 09:00:00,4022.49672319869,4039.220533891448,4020.701592163862,4038.609754925586,21156044.67576365,3983.6533060483202,4027.458244048335,4005.5557750483276,4.370016615091913,94.08728682332936,78.20064993875063,72.10521694170957,0.4515685011092325,0.11387134076473804
2025-09-08 10:00:00,4038.609754925586,4042.5440852740344,4032.6397814769653,4037.9888959634827,17161586.828399517,3981.108049237938,4033.264373895276,4007.1862115666067,4.914837426281,102.1355730702291,81.64370671734083,77.48233383203755,0.5764743706325446,0.13201263605367164
2025-09-08 11:00:00,4037.9888959634827,4040.2430266531383,4025.6019549225516,4037.204713199448,29344380.915002275,3979.3779131161855,4037.820525466803,4008.599219291494,5.149199851811571,83.60781012138177,70.24349057348874,76.12317761570328,-0.5485838770411869,0.10532257671661836
2025-09-08 12:00:00,4037.204713199448,4039.9890176828962,4033.0141373370343,4037.2732432001385,5739032.231095586,3978.4070663057005,4041.862334692686,4010.134700499193,5.3678601091256,83.2074332259788,72.53695715558989,74.80805148213982,0.3223070125180592,0.11383177027745918
2025-09-08 13:00:00,4037.2732432001385,4047.7361328659313,4031.6659880277243,4031.8409469968274,61375817.459929444,3979.236838779002,4044.3683042563043,4011.802571517653,5.493781365168224,84.42601192247957,71.21346570228641,71.33130447712168,0.2819788037950397,0.12042577159187409
2025-09-08 14:00:00,4031.8409469968274,4064.2044028653795,4031.5406042378618,4058.6554607950343,7962637.342950622,3976.6354541249602,4052.6840703271496,4014.659762226055,5.886098037304945,94.699692941251,84.45575502196212,76.06872595994614,1.193183407930386,0.16249469850710985
2025-09-08 15:00:00,4058.6554607950343,4069.297928045138,4050.266575277793,4060.001147355448,14563984.559455173,3974.418571087926,4059.9619354370116,4017.190253262469,6.390995132952694,99.27183955192771,85.71869909346724,80.46263993923858,0.5556448532419939,0.17791235163396804
2025-09-08 16:00:00,4060.001147355448,4061.561841494069,4046.2936356260343,4052.522251143655,19268595.769706413,3974.3931105561046,4064.6075920067296,4019.5003512814174,6.635223579279742,86.33394830877263,75.6039100299198,81.92612138178306,-0.21052300228195509,0.16267959265687304
2025-09-08 17:00:00,4052.522251143655,4056.3774539053793,4038.631158726138,4043.430988039586,9639318.111494277,3978.6729603540143,4065.994074832793,4022.3335175934035,6.6192351146932,77.90773023948432,69.87950333390174,77.06737081909627,-0.320306693525861,0.14373895398304035
2025-09-08 18:00:00,4043.430988039586,4055.3287711455864,4042.602134591035,4053.0592542490344,23963685.989692137,3979.268403637222,4069.71764231135,4024.493022974286,6.62458506710078,78.56637174041981,75.12456901471143,73.53599412617766,0.27191359738584525,0.14876541058707193
2025-09-08 19:00:00,4053.0592542490344,4053.0750132145517,4034.5392735547243,4035.548124244379,15315461.25299276,3981.489460255746,4070.6259357298504,4026.0576979927982,6.467958701854374,65.13916977715938,61.55805836813415,68.8540435722491,-0.5385418457280371,0.12181218484922451
2025-09-08 20:00:00,4035.548124244379,4040.824228037483,4031.4027494114484,4035.718376309655,26122288.882738553,3985.643225223123,4070.508139523577,4028.07568237335,6.142526764293861,59.47365800747768,55.59561472724731,64.09274737003096,-0.18724801924401635,0.109692176845568
2025-09-08 21:00:00,4035.718376309655,4048.2535225234833,4032.8007497579315,4048.22713873038,16666647.005513586,3990.0535594818753,4071.2983596472764,4030.675959564576,5.834321312897608,70.15693220633376,67.58954232285302,61.581071806078164,0.6146956174168468,0.12949623333855934
2025-09-08 22:00:00,4048.22713873038,4054.4594132134825,4043.106631489,4044.422726661758,1203437.1893165517,3993.492314748738,4071.848664624279,4032.6704896865085,5.651499726793022,74.6791449241526,68.33795921056992,63.84103875355675,0.14997624039015675,0.13029937086999455
2025-09-08 23:00:00,4044.422726661758,4047.2457690755514,4034.690064246586,4038.141686660724,12393473.955346068,3998.1254991091596,4070.894810369257,4034.510154739208,5.5789133103605915,70.3045156675068,62.64611370537459,66.19120507959917,0.10464121111737182,0.12929316852675443
2025-09-09 00:00:00,4038.141686660724,4039.3235656296897,4016.984373210035,4023.526651489345,1418868.7059165516,4003.0725896289364,4068.5057126449246,4035.7891511369303,5.59057990349878,68.49221582344428,56.77606061438025,62.58671117677491,0.36203237396721377,0.13842019619108617
2025-09-09 01:00:00,4023.526651489345,4023.6372511469312,4010.4293404541722,4012.956628041414,7147141.148872276,4007.033243943538,4066.104853366893,4036.5690486552153,5.508694308879579,65.88776347871311,52.23373706333667,57.218637127697164,0.10470410022850701,0.1370979963494164
2025-09-09 02:00:00,4012.956628041414,4016.8765935586553,4005.814205615862,4008.502473202069,8019831.90539931,4008.0004924996615,4065.5106157084588,4036.75555410406,5.24823590230113,41.806431412646134,25.0305494976377,44.6801157251182,-0.7590723586243832,0.1019540608602478
2025-09-09 03:00:00,4008.502473202069,4026.6913552785513,4007.500490443448,4026.688141485103,8685052.739514483,4009.9316117902845,4064.7499207988894,4037.3407662945874,4.882482826149701,50.39872835243275,38.12461203448168,38.46296619848535,0.47268664089919343,0.1164925934107947
2025-09-09 04:00:00,4026.688141485103,4038.3070573485516,4024.503991485103,4038.223007693379,1519943.570563655,4011.5941337610507,4064.660027277594,4038.1270805193226,4.69944721685035,66.03228544074943,55.07366755339996,39.40960969517311,0.5373501391906912,0.13299681089235926
2025-09-09 05:00:00,4038.223007693379,4043.992095627172,4031.8359283830346,4043.9372845926896,20280845.95593745,4011.752236738864,4065.0346772664907,4038.393457002677,4.575284233166313,66.72029965771263,57.380905207075166,50.19306159831893,0.1220892902347492,0.1325690649842177
2025-09-09 06:00:00,4043.9372845926896,4078.5045318513103,4042.6610311444138,4077.5468908168273,65209953.9783929,4008.7513288306372,4071.991384660052,4040.3713567453447,5.170155407120744,109.95769110287408,89.53845989264514,67.33101088437341,1.8271496357849506,0.199023205015619
2025-09-09 07:00:00,4077.5468908168273,4082.7904725423446,4063.944860815241,4072.439789092483,16712479.741489239,4007.6242771883144,4076.6419438916796,4042.133110539997,5.523704681526115,104.58601635623134,77.5226214006428,74.81399550012102,0.2719194386027684,0.20188188084256603
2025-09-09 08:00:00,4072.439789092483,4078.4280508220686,4068.0426225393794,4071.3142715110343,72352374.72840172,4007.167152306891,4080.5031716041917,4043.8351619555415,5.87542856761238,101.27304444878696,82.11578719261705,83.05895616196833,0.3440131076449463,0.20745565444265937
2025-09-09 09:00:00,4071.3142715110343,4074.2771411693793,4068.771093922931,4071.107604957414,44448141.11677317,4007.7430159817227,4083.853973725419,4045.798494853571,6.090783087170525,93.83337431755949,79.27807687094213,79.63882848806733,0.014209843306300929,0.19987738733927277
2025-09-09 10:00:00,4071.107604957414,4073.891460821552,4061.2325808176547,4062.2075753004137,12612585.437158275,4007.6586518908907,4084.293549266788,4045.9761005788396,6.366753682250957,82.84420534547104,70.78372209373846,77.39252871909922,-0.13153211927329825,0.1868809360995641
2025-09-09 11:00:00,4062.2075753004137,4065.5664215090346,4054.1496115068967,4054.363083577241,9056249.401697792,4007.7501307858715,4083.6382639939857,4045.6941973899284,6.726485657502092,85.75817703708692,75.36822610765172,75.14334169077743,0.34583464316640755,0.19311441480806776
2025-09-09 12:00:00,4054.363083577241,4066.4944532404484,4051.0697377122415,4061.149534958966,21944497.59990938,4007.6841778808343,4084.566945280554,4046.125561580694,6.86581299209147,77.71017850131624,67.63693316102658,71.26296045413892,-0.5620874857197882,0.16349865400305383
2025-09-09 13:00:00,4061.149534958966,4070.1256697879307,4053.9024008170686,4063.6967166818617,48194840.36235724,4007.980738502275,4086.296957523342,4047.138848012808,7.0160424361308165,77.64465259236943,69.97054130400146,70.99190019089325,0.3414115874548892,0.17047563178547875
