timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 11:05:00,4063.2761846107587,4063.7058625417935,4063.193363921104,4063.6175349555865,382.7808237931034,4060.0298281826003,4075.1823835272435,4067.606105854922,1.7509024836059595,34.96429298897328,26.61893717499033,22.055973080569157,0.088483150506257,0.015474519056114302
2025-09-09 11:10:00,4063.6175349555865,4065.3470046107586,4063.5546935762754,4063.7496456452413,1549.2902937241379,4059.693389733132,4074.732074424369,4067.21273207875,1.7512189847527255,38.082285615718156,30.441190693605826,26.77023289307499,-0.01297150390868062,0.014358988743769403
2025-09-09 11:15:00,4063.7496456452413,4063.755042196965,4059.9027077142064,4059.9064559900685,636.392020413793,4058.6731127641237,4074.7376970825485,4066.705404923336,1.8058460791241464,39.18312811863218,28.354118942044423,27.618488448095007,0.045647091859431936,0.015585973179677737
2025-09-09 11:20:00,4059.9064559900685,4061.223622888345,4059.898947369379,4060.882838405586,4218830.127523793,4057.986237263892,4074.5250385825057,4066.2556379231983,1.825933595596686,44.970941760642084,36.48701722304033,30.151741526290728,0.1324116699124624,0.020167373051551647
2025-09-09 11:25:00,4060.882838405586,4062.4788970262757,4059.7907004745516,4062.475000474552,146.52833544827587,4057.614648230117,4074.173458788417,4065.894053509267,1.817686752062896,48.293189672582656,41.70758537205997,35.51624051238157,0.07557011808874213,0.022340029719676767
2025-09-09 11:30:00,4062.475000474552,4062.4774801297235,4059.334383578,4059.3357028883447,844.066719724138,4056.7643820164826,4074.0575269328115,4065.410954474647,1.8049016794612796,46.20558645607916,43.5051712588801,40.56659128466013,-0.007757200685889936,0.021159746174360426
2025-09-09 11:35:00,4059.3357028883447,4060.002110474551,4058.188533922828,4058.3053897848968,8063.58888737931,4055.994231867237,4073.547455564805,4064.7708437160213,1.7823728315140044,44.956715021423456,42.591617938879885,42.601458189939976,-0.0122056927979175,0.019851297587212272
2025-09-09 11:40:00,4058.3053897848968,4060.273596681449,4057.2305690952408,4057.2514070262755,1967.0217562068965,4055.1606270740504,4073.0488371165975,4064.104732095324,1.754246152712986,46.37076277648177,45.292072520401646,43.79628723938721,0.012197447897122836,0.01955114661897347
2025-09-09 11:45:00,4057.2514070262755,4060.303231164207,4057.2510897841375,4058.18173806,2180445.3274602755,4055.0855924053662,4071.6076706127783,4063.3466315090723,1.7030614668850297,49.64941655719961,53.00772335547995,46.9638046049205,0.008402903760130791,0.019113960624509055
2025-09-09 11:50:00,4058.18173806,4058.499141508621,4056.4682690944833,4056.4698104737936,2641814.4278998617,4054.783359118867,4070.361624036982,4062.5724915779238,1.6627189974049439,45.33958597596232,48.24836135193119,47.63866902684095,-0.06333768368793165,0.01588056280833491
2025-09-09 11:55:00,4056.4698104737936,4059.093677025517,4054.323744611724,4054.3630835772415,1280.7567813793105,4054.29230751815,4069.1237699822623,4061.708038750206,1.5897274843895615,41.3658559035698,42.8196326575062,47.465807256823396,-0.07302825396749672,0.012393942542616023
2025-09-09 12:00:00,4054.3630835772415,4056.8280246117242,4051.188188746725,4055.8445315053445,10782059.299993655,4053.9559314687344,4068.1901666518156,4061.0730490602746,1.562022644652623,36.93924177533498,40.521810932223865,43.86326831388709,-0.047388925844669826,0.01004951633134991
2025-09-09 12:05:00,4055.8445315053445,4062.547276332931,4055.8391370225863,4061.422212884655,3416.3816342068963,4053.949470122234,4068.171937963277,4061.0607040427553,1.5456917229013267,51.19618230012547,53.34775405672122,46.19815819234949,0.1267387947669513,0.014625566466079378
2025-09-09 12:10:00,4061.422212884655,4064.329869442793,4061.421116332931,4063.14875564969,3131933.7153857243,4053.9647871927737,4068.1537109617893,4061.0592490772815,1.494640019438902,67.10772726974395,70.17093099110926,56.15062586296848,0.16849005976674372,0.020659468164144646
2025-09-09 12:15:00,4063.14875564969,4065.163732548517,4061.775851511759,4063.5226370312757,82838.45655468965,4054.0904895412336,4067.8154691309073,4060.9529793360707,1.4379115064595027,66.66813793268892,66.47182213643818,63.330169061422886,-0.02631340433559454,0.018817394732782326
2025-09-09 12:20:00,4063.5226370312757,4066.3619308264138,4062.6502197898967,4064.0205273781376,1471215.570754069,4054.5318226758045,4066.9714664108096,4060.7516445433075,1.4378828888558075,82.85311460243084,76.8096083693009,71.15078716561611,0.15732316512023206,0.024248993571505843
2025-09-09 12:25:00,4064.0205273781376,4066.465277033552,4063.274359791931,4065.8191232404483,421196.7865623448,4054.362481415838,4067.35593232671,4060.859206871274,1.4300444175860507,75.66969362602684,71.53713003471671,70.93096578141072,-0.05353048950476326,0.02119881776459333
2025-09-09 12:30:00,4065.8191232404483,4066.484653240448,4061.6727611714828,4061.807492205966,3595.171988758621,4054.358600541602,4067.2021641672245,4060.7803823544136,1.5218340134041364,55.396509508371665,57.1578496172883,68.22545324959364,-0.44187455062347014,0.0030390778278065293
2025-09-09 12:35:00,4061.807492205966,4064.1121166887237,4059.871277376207,4063.228647721034,33955.137086689654,4054.3556820622357,4067.3071898886546,4060.831435975445,1.64839886105116,43.24333980516104,47.1473647867057,58.614114812903566,-0.1950799124861536,-0.0047302943413683775
2025-09-09 12:40:00,4063.228647721034,4063.8029387555175,4057.5235028896554,4058.88538289,6009956.419845587,4054.1874999673655,4067.036291811447,4060.6118958894062,1.7834533660960374,28.452272212059068,33.89001477592781,46.065076393307265,-0.1361233270215997,-0.009882962289612742
2025-09-09 12:45:00,4058.88538289,4062.753580821034,4058.769255303793,4059.8622084072413,1365.1440046896553,4054.162865563253,4066.6853935607255,4060.4241295619895,1.874280369679852,32.11571003592067,35.56590010001601,38.86775988754984,0.008120368456139894,-0.00917694931919107
2025-09-09 12:50:00,4059.8622084072413,4062.5969511658623,4057.3725318555175,4062.1429056486204,2060.073083310345,4054.215806525938,4066.4717785983808,4060.3437925621593,1.9038965753004191,32.65838116260882,37.71468565719142,35.72353351104508,0.002376860964332114,-0.00872385871983722
2025-09-09 12:55:00,4062.1429056486204,4063.043413924483,4058.7377984072414,4061.149534958966,905.4430156551724,4054.2627782906216,4066.549114730586,4060.4059465106043,1.9779669678976803,28.659245430192584,32.091049165549585,35.12387830758567,-0.12488278286530526,-0.013279110647110477
2025-09-09 13:00:00,4061.149534958966,4061.71421426931,4054.9391818555173,4056.979723234828,391.49349303448275,4053.8909585106053,4066.530622993525,4060.210790752065,2.0400434286053906,26.707015807640072,31.7331501617007,33.8462949948139,0.04957975937781923,-0.010814056920642644
2025-09-09 13:05:00,4056.979723234828,4060.6966784072415,4054.068912541207,4058.6465008170694,13957595.866112413,4053.665405927294,4066.373325611088,4060.019365769191,2.1563999802719143,16.19095405182322,19.266441919404098,27.69688041555146,-0.2994919446822497,-0.02213475840148998
2025-09-09 13:10:00,4058.6465008170694,4063.9336315067244,4055.0552197825855,4063.9286590929314,130.26487524137931,4053.5044433535945,4066.9935838052465,4060.2490135794205,2.242032525035879,24.702136298388464,28.22791927678716,26.409170452630654,0.056606360773921505,-0.019046871375003258
2025-09-09 13:15:00,4063.9286590929314,4064.509275299827,4059.0213694377585,4059.1698873687933,108.67059655172413,4053.5099419588955,4067.0745349583353,4060.292238458616,2.2847770741598907,23.11441465475292,21.383876767516046,21.07662699032455,0.041293478329705445,-0.01668058315128919
2025-09-09 13:20:00,4059.1698873687933,4060.3836849557933,4057.4263494377587,4060.278091852345,7626254.065880345,4053.7624501170612,4067.1246952827787,4060.44357269992,2.321011014908856,23.257436761039962,15.587742007021355,20.84710427978457,-0.030705381169743497,-0.017230575230444262
2025-09-09 13:25:00,4060.278091852345,4066.4232608178622,4060.2779539213107,4065.234802197172,664.9605546896552,4053.818274542002,4067.774177271552,4060.796225906777,2.3276192468478616,35.057549285425004,25.574645295328263,20.84875468995522,0.07269251957006462,-0.013704179355914503
2025-09-09 13:30:00,4065.234802197172,4067.6274553037238,4063.646113576483,4064.1194232344137,1272402.5114501382,4054.340980011957,4068.0164330776615,4061.1787065448098,2.317237877261032,44.00359630885724,37.79482352576748,26.319070276039035,0.22256121271902748,-0.004438869862779523
2025-09-09 13:35:00,4064.1194232344137,4068.8322611661033,4063.2765708206202,4065.653694959207,58477.768127999996,4055.514793659077,4067.9716805687362,4061.7432371139066,2.281018131960725,46.081265156820564,39.40991400093161,34.25979427400912,-0.1629129069693197,-0.010653537984604628
2025-09-09 13:40:00,4065.653694959207,4069.411236338966,4065.6534190971383,4066.4346570286207,24389847.827051587,4056.393122727164,4068.1523640529763,4062.27274339007,2.406499316315524,52.04132175876401,49.734812808388725,41.69262557846617,0.2867870583356837,0.0010107991259949121
2025-09-09 13:45:00,4066.4346570286207,4069.983752891379,4066.2183846140347,4069.7036911657588,847499.3799706897,4055.891113909597,4069.4825206986543,4062.6868173041257,2.415414801672179,55.637273541107085,57.99593878578976,47.90776200817471,0.11652009273568698,0.005540575345982837
2025-09-09 13:50:00,4069.7036911657588,4069.820108407138,4062.9401918542762,4066.679498750828,40031.008799034484,4055.8174785261263,4069.90923039224,4062.863354459183,2.3763097717625588,56.6421011167324,57.39118577390007,55.04064578935952,0.03427071180820188,0.006667247364109074
2025-09-09 13:55:00,4066.679498750828,4067.2579435784137,4063.2980108197935,4063.6967166818617,1436.5454455172414,4055.8325933861524,4069.9115234972733,4062.8720584417124,2.30689628480678,54.186889016712676,58.6864235882599,58.024516049316574,-0.026146282956946067,0.0053804422534794605
2025-09-09 14:00:00,4063.6967166818617,4069.6333304749655,4044.8959832304827,4048.7439818511725,1735447.0766788966,4052.7351753050625,4071.4812870256637,4062.1082311653636,2.2318661169381127,15.32147584061778,23.60017916879594,46.55926284365197,-0.5514137743689553,-0.01645462506504739
2025-09-09 14:05:00,4048.7439818511725,4050.5472432304823,4036.621864954621,4040.026586678758,4116.124586344828,4047.4660596530875,4074.171149021471,4060.8186043372793,2.082252238790206,18.037168392506334,27.862200692198723,36.71626781641819,0.004056377087227901,-0.015650272039467967
