timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 12:18:00,4063.6651256519654,4066.2009680657584,4061.777365307138,4066.1498404795516,1398.0719109655174,4053.499670398657,4066.0779866880994,4059.788828543378,0.9520682626149435,71.06243990350619,70.0908643868964,69.62042639179464,-0.021239374214387548,0.013323502939142744
2025-09-09 12:21:00,4066.1498404795516,4066.3580032381724,4065.191219789897,4066.1407549623104,2027.2515115172412,4053.207648904451,4066.9206829759078,4060.0641659401795,1.0332026763006736,79.83868839102274,76.67976701488169,71.82414903871569,0.10460550572642104,0.01690318932295758
2025-09-09 12:24:00,4066.1407549623104,4066.3241977229654,4062.8096046174824,4063.906642550552,1475479.8356513793,4053.163942296525,4067.280278619019,4060.2221104577725,1.0893376590515715,75.77578893883882,74.61597866149131,73.79553668775647,0.001493806444528318,0.016298899798313296
2025-09-09 12:27:00,4063.906642550552,4066.451234964586,4063.9055735850347,4065.8191232404483,414806.3219846207,4052.9726488576252,4067.805984334508,4060.3893165960667,1.1222486713906428,72.776695059196,75.53549546387931,75.61041371341744,-0.029325901407801627,0.014509691907877419
2025-09-09 12:30:00,4065.8191232404483,4066.484653240448,4062.8382828956205,4064.625975999069,3051.126490896552,4052.8990414851282,4068.0961008801473,4060.497571182638,1.2440950231040555,58.979092827552435,64.35870421807209,71.50339278114758,-0.2753626913571988,0.0031421474661097234
2025-09-09 12:33:00,4064.625975999069,4064.8914111714826,4061.7572791025173,4062.4338659990694,1054.6642053103449,4053.019045861514,4068.305047090697,4060.6620464761054,1.3564783561296099,38.41286210244567,46.81336619090512,62.23585529095217,-0.14390694944268284,-0.002624483785215475
2025-09-09 12:36:00,4062.4338659990694,4062.4338863438966,4059.8849884106894,4060.9273218589656,33134.68769172414,4053.214618324575,4068.3716509384894,4060.7931346315327,1.4493569576804652,36.247251170774675,43.43641780910539,51.53616273936087,-0.10255049494861744,-0.006543150889662611
2025-09-09 12:39:00,4060.9273218589656,4064.007147376207,4057.9952235793107,4058.6858201313794,5995155.425438965,4053.139122300378,4068.4019955145773,4060.7705589074776,1.5617243465970447,27.392862078068323,34.35691772421386,41.95972671948484,-0.20540991657465418,-0.014341847583191694
2025-09-09 12:42:00,4058.6858201313794,4061.3813132348278,4058.144930476207,4058.88538289,15110.82509413793,4053.3350860958017,4068.3694293055255,4060.8522577006634,1.6688760740323767,27.7075473676086,36.0649417671789,39.85295390817518,-0.05000474608829081,-0.015740392622607347
2025-09-09 12:45:00,4058.88538289,4062.753544614138,4058.7696104762067,4060.715744614138,849.5865800689655,4053.521013154839,4068.408274970827,4060.964644062833,1.7453124063733187,30.576103373001178,33.02452675559246,33.26134384150285,0.028478638958280136,-0.014006312952768623
2025-09-09 12:48:00,4060.715744614138,4060.7971615106894,4057.3865370279314,4057.4368870279313,1145.2922691034482,4053.3910876977493,4068.433570152296,4060.9123289250224,1.8099642178981028,31.251823386864423,26.786924615259895,29.360856516543084,-0.05043071926350868,-0.01543472104338588
2025-09-09 12:51:00,4057.4368870279313,4061.753175303793,4057.3725318555175,4061.688827027931,690.0044699310345,4053.7684841072955,4068.4928688464397,4061.1306764768674,1.8576648731159984,31.453924782379328,27.625573597710243,28.621009660898235,0.003362120836673475,-0.014697589989265906
2025-09-09 12:54:00,4061.688827027931,4063.0434215106893,4060.940746338276,4061.1091015106895,1310.1515532413794,4054.312413338623,4068.41331658087,4061.3628649597467,1.8748029996191475,33.6458439513518,29.03173616610529,27.69212680938823,0.03420591598230436,-0.012779805441361189
2025-09-09 12:57:00,4061.1091015106895,4061.1539290968967,4058.738155648621,4061.149534958966,335.6252313103449,4055.4583304777075,4067.9460445799587,4061.7021875288333,1.8928347850781033,31.07327848361432,23.504444724226005,26.720584829347178,-0.12963442897490723,-0.01736233969757868
2025-09-09 13:00:00,4061.149534958966,4061.7133384072417,4059.8339418555174,4060.2101590968964,255.62143772413793,4056.8137844539942,4067.2081606042075,4062.010972529101,1.8803562798728082,32.148217886150256,26.06261103373621,26.1995973080225,0.04651784178573799,-0.014857234541370182
2025-09-09 13:03:00,4060.2101590968964,4060.413448752069,4054.607123234828,4055.8453025451727,184.95471889655173,4056.135021024371,4067.5611021033305,4061.8480615638505,1.8690355213359462,25.57902809117696,23.047604203811968,24.204886653924728,-0.03631485711663871,-0.015698709936478754
2025-09-09 13:06:00,4055.8453025451727,4060.691568062414,4054.2507194377586,4059.73506633431,13957533.795073725,4055.9322083137445,4067.5663547451277,4061.749281529436,1.9429699986210398,13.356533186645937,17.4276773675048,22.402729296139515,-0.24599277248413742,-0.024729849644230077
2025-09-09 13:09:00,4059.73506633431,4059.835445644655,4055.0550128860345,4055.0682197825863,102.04362324137931,4054.881656237322,4067.8530889938393,4061.367372615581,2.015873904511201,15.484297713202514,15.781817483943762,19.178129106259263,-0.04446226467472801,-0.025503669841504508
2025-09-09 13:12:00,4055.0682197825863,4063.9321073687934,4055.063047368793,4063.928659092931,41.20962710344828,4054.733530440842,4068.079205134643,4061.4063677877425,2.0273123923907788,27.69103548845628,28.852484932669284,20.687326594705947,0.08556318809264452,-0.021148106785263368
2025-09-09 13:15:00,4063.928659092931,4064.5092752998276,4059.181641851552,4061.7971373687938,79.10461648275863,4054.6400115585857,4067.985925188584,4061.3129683735847,1.9929246672421015,29.416292531890615,31.627332742085322,25.99277969926629,0.07413151201056946,-0.017411651146211102
2025-09-09 13:18:00,4061.7971373687938,4061.797348403276,4059.169528748103,4060.2122742653446,139.62591813793102,4054.6606976280873,4067.3714824976614,4061.016090062874,1.952009603911383,30.12422903653143,32.646615580533776,30.548543142957705,-0.010766188621954055,-0.017151044772710827
2025-09-09 13:21:00,4060.2122742653446,4060.377133231655,4057.426681161897,4058.232919438552,7626130.587672621,4054.6148789109766,4066.626517662397,4060.620698286687,1.865887250130477,24.41482386235955,22.73982162577316,27.150569946980845,-0.06267333610520388,-0.01893623266810271
2025-09-09 13:24:00,4058.232919438552,4064.315229783379,4058.232781507517,4064.2932642661376,41.71630255172414,4054.4726214294847,4066.807437315447,4060.640029372465,1.7288568671072615,32.41513422728221,28.85622059104152,28.080885932449487,0.019385976416019034,-0.01743340093931362
2025-09-09 13:27:00,4064.2932642661376,4066.4231228868275,4064.2780918523445,4065.234802197172,636.6625217931033,4054.429512770722,4066.7921138698816,4060.610813320302,1.552291821262099,45.649084860689236,38.71725074955375,30.104430988789478,0.06323898544064474,-0.014269777944021138
2025-09-09 13:30:00,4065.234802197172,4067.625989441655,4065.1414687488964,4066.618850476138,1008002.6760056552,4054.150137836367,4067.270776251943,4060.7104570441547,1.4758415018082836,55.523298515310735,59.086672978073494,42.22004810622292,0.12630477181922317,-0.008757050502325284
2025-09-09 13:33:00,4066.618850476138,4066.6858301313105,4063.6780087516554,4064.3573642688966,264598.6563548276,4054.1202411922345,4067.4930227230584,4060.8066319576465,1.4437030582334722,57.192137404739206,59.958035274302254,52.587319667309835,0.13934710064188027,-0.002949044575101537
2025-09-09 13:36:00,4064.3573642688966,4068.832088407483,4063.349891510276,4066.313867373,58255.034870551724,4054.0111067087555,4068.140811757942,4061.075959233349,1.4043201632734754,59.304447963855594,61.72140090360842,61.78158392702518,-0.1945668004219948,-0.01046346637301892
2025-09-09 13:39:00,4066.313867373,4068.1270604764486,4065.6534190971383,4068.1258673730003,50.47366482758621,4054.07000552924,4069.025917661619,4061.5479615954296,1.3681571933318522,59.70630424537441,66.95338900742367,63.6463011550384,0.010222225558285803,-0.009652262767869717
2025-09-09 13:42:00,4068.1258673730003,4069.410177718276,4066.2170397867935,4066.4346570286207,24389821.265733864,4054.3029007796467,4069.547949825075,4061.9254253023605,1.5091022249761692,65.15891035849968,68.06963470211748,65.1721112133847,0.26533175880699583,0.0011314243527132447
2025-09-09 13:45:00,4066.4346570286207,4066.5871977189654,4066.2183915113797,4066.373178408621,723781.8824275861,4054.3999866997697,4070.0166072843995,4062.2082969920843,1.5722236395374427,70.10633696326674,76.59847934057015,69.8311178634049,0.134963871829392,0.00637975562630849
2025-09-09 13:48:00,4066.373178408621,4069.892526684483,4065.9151077174824,4065.947560131276,123774.9963966207,4055.100899030152,4070.1667622643504,4062.6338306472508,1.5958213355535404,67.65013648039614,76.4765861512991,77.57271643913391,-0.006411575908870437,0.00587813478179167
2025-09-09 13:51:00,4065.947560131276,4069.7398049588624,4062.9414221991033,4069.63434978531,39910.99143027586,4054.935177032564,4071.127036537677,4063.03110678512,1.6108043801713683,70.72702247132185,76.69793997763054,78.63362793891514,0.04727678982634984,0.0075016114502057165
2025-09-09 13:54:00,4069.63434978531,4069.7993497853104,4066.374191854276,4067.140918406,217.96842151724138,4055.10379834791,4071.5615969118644,4063.3326976298877,1.6375586670075544,70.40641508535317,71.81656467831274,74.62125113145831,0.008659562077552451,0.007547021278729118
2025-09-09 13:57:00,4067.140918406,4067.257918406,4063.607737371517,4063.6967166818617,1281.0955392413794,4055.2994010615266,4071.6207123705362,4063.460056716032,1.6501335119022498,65.17024882348997,66.94996591796745,71.00504393258731,-0.059661398571403595,0.004911396970880776
2025-09-09 14:00:00,4063.6967166818617,4069.6333304749655,4050.1486949577243,4050.336776681862,8490.976233172414,4053.0144401419197,4072.9183350486383,4062.966387595279,1.6924215601647878,32.70822942502027,40.24046131381497,60.18490065354217,-0.2318182954248705,-0.0043721203779722145
2025-09-09 14:03:00,4050.336776681862,4050.5702594404825,4044.8959901270346,4049.093328747724,1728391.7251793793,4051.30928582457,4073.948291986244,4062.628788905407,1.7571468246436768,20.615516892601796,32.22050080536035,47.35679710202327,-0.24720567868126117,-0.013895005017316879
2025-09-09 14:06:00,4049.093328747724,4049.1048235753105,4036.6319284028964,4039.206511161517,1749.1131425517242,4046.3042547226637,4076.900467570872,4061.602361146768,1.8609150672497303,16.63540099944575,23.32785560433716,31.929605907837495,-0.10943632640679347,-0.017641723503178705
