timestamp,open,high,low,close,volume,bb_lower,bb_upper,bb_middle,bb_width,bb_percent,stoch_k,stoch_d,rel_change,trend_ema
2025-09-09 12:09:00,4061.710667022586,4062.942546335552,4061.193029091552,4062.7063980596895,331458.65782848274,4053.92503134435,4064.8552916371664,4059.390161490758,0.8970589298731223,59.66117712127537,59.58751525454066,52.82528058820809,0.07974886644252059,0.009594459361340537
2025-09-09 12:12:00,4062.7063980596895,4064.3298349600345,4061.9778490941726,4063.1487556496895,2801972.0194754484,4054.0140792438915,4064.706154738072,4059.3601169909816,0.8863123833984285,69.98037949830758,71.13757767861432,62.21989948508344,0.11427999425636755,0.013699774455263165
2025-09-09 12:15:00,4063.1487556496895,4065.163732548517,4062.914284270379,4063.6651256519654,81539.33281262068,4053.892835889157,4065.0840198865803,4059.488427887869,0.9250380256291525,70.7389863350379,69.81960801028436,66.11931001434272,0.02205303799810585,0.014027353417727585
2025-09-09 12:18:00,4063.6651256519654,4066.2009680657584,4061.777365307138,4066.1498404795516,1398.071910965517,4053.4996703986585,4066.0779866880966,4059.788828543378,0.9520682626147436,71.06243990354065,70.0908643868964,69.62042639179464,-0.021239374214387548,0.012644344490977972
2025-09-09 12:21:00,4066.1498404795516,4066.358003238172,4065.191219789897,4066.14075496231,2027.2515115172412,4053.2076489044525,4066.920682975906,4060.0641659401795,1.0332026763004762,79.83868839105017,76.67976701488169,71.82414903871569,0.10460550572642104,0.01625066453942672
2025-09-09 12:24:00,4066.14075496231,4066.3241977229654,4062.809604617483,4063.906642550552,1475479.8356513793,4053.1639422965272,4067.280278619017,4060.2221104577725,1.0893376590513781,75.77578893886559,74.61597866149131,73.79553668775647,0.001493806444528318,0.015671964221979726
2025-09-09 12:27:00,4063.906642550552,4066.4512349645865,4063.9055735850347,4065.8191232404483,414806.3219846207,4052.9726488576266,4067.805984334507,4060.3893165960667,1.122248671390444,72.7766950592217,75.53549546387931,75.61041371341744,-0.029325901407801627,0.013907342040419674
2025-09-09 12:30:00,4065.8191232404483,4066.4846532404486,4062.8382828956205,4064.625975999069,3051.126490896552,4052.8990414851296,4068.0961008801464,4060.4975711826373,1.2440950231037944,58.9790928275648,64.35870421807209,71.50339278114758,-0.27536269135719876,0.002563419162081698
2025-09-09 12:33:00,4064.625975999069,4064.891411171483,4061.7572791025173,4062.433865999069,1054.6642053103449,4053.019045861515,4068.3050470906956,4060.6620464761054,1.3564783561295153,38.412862102443675,46.81336619090512,62.23585529095217,-0.14390694944268284,-0.0031805168616345584
2025-09-09 12:36:00,4062.433865999069,4062.433886343896,4059.88498841069,4060.9273218589656,33134.68769172414,4053.2146183245773,4068.3716509384885,4060.793134631532,1.4493569576803695,36.24725117077281,43.43641780910539,51.53616273936087,-0.10255049494861744,-0.007077378747398593
2025-09-09 12:39:00,4060.9273218589656,4064.007147376207,4057.9952235793107,4058.6858201313794,5995155.425438967,4053.1391223003798,4068.401995514576,4060.7705589074776,1.561724346596909,27.392862078046704,34.35691772421386,41.95972671948484,-0.20540991657465418,-0.014855125328859598
2025-09-09 12:42:00,4058.6858201313794,4061.3813132348278,4058.144930476207,4058.88538289,15110.82509413793,4053.3350860958026,4068.369429305524,4060.8522577006634,1.66887607403224,27.7075473675993,36.0649417671789,39.85295390817518,-0.05000474608829081,-0.01623354182922945
2025-09-09 12:45:00,4058.88538289,4062.753544614138,4058.7696104762067,4060.715744614138,849.5865800689655,4053.5210131548406,4068.4082749708255,4060.964644062833,1.7453124063731764,30.57610337299588,33.02452675559246,33.26134384150285,0.028478638958280136,-0.01448012297481731
2025-09-09 12:48:00,4060.715744614138,4060.7971615106894,4057.3865370279304,4057.4368870279313,1145.2922691034482,4053.3910876977507,4068.433570152295,4060.9123289250224,1.8099642178979587,31.251823386859456,26.786924615259895,29.360856516543084,-0.05043071926350868,-0.015889950280256186
2025-09-09 12:51:00,4057.4368870279313,4061.753175303793,4057.372531855517,4061.688827027931,690.0044699310346,4053.768484107297,4068.4928688464383,4061.1306764768674,1.8576648731158734,31.453924782369672,27.625573597710243,28.621009660898235,0.003362120836673475,-0.015134967099200121
2025-09-09 12:54:00,4061.688827027931,4063.0434215106893,4060.940746338276,4061.10910151069,1310.1515532413794,4054.3124133386245,4068.4133165808685,4061.3628649597463,1.8748029996190207,33.645843951347146,29.03173616610529,27.69212680938824,0.03420591598230436,-0.013200030507768573
2025-09-09 12:57:00,4061.10910151069,4061.153929096897,4058.738155648621,4061.149534958966,335.6252313103449,4055.458330477709,4067.946044579957,4061.7021875288333,1.8928347850779808,31.073278483604742,23.504444724226005,26.72058482934718,-0.12963442897490723,-0.01776608534961715
2025-09-09 13:00:00,4061.149534958966,4061.7133384072417,4059.8339418555174,4060.210159096897,255.62143772413793,4056.8137844539965,4067.208160604205,4062.010972529101,1.8803562798726976,32.14821788614374,26.06261103373621,26.1995973080225,0.04651784178573799,-0.015245147030583613
2025-09-09 13:03:00,4060.210159096897,4060.413448752069,4054.6071232348277,4055.8453025451727,184.9547188965517,4056.1350210243727,4067.5611021033287,4061.8480615638505,1.8690355213358416,25.579028091167963,23.047604203811968,24.204886653924728,-0.03631485711663871,-0.016071410171213225
2025-09-09 13:06:00,4055.8453025451727,4060.691568062414,4054.2507194377586,4059.7350663343104,13957533.795073723,4055.9322083137467,4067.5663547451254,4061.7492815294363,1.9429699986209306,13.356533186633365,17.4276773675048,22.402729296139515,-0.24599277248413742,-0.02508793418348476
2025-09-09 13:09:00,4059.7350663343104,4059.835445644655,4055.055012886034,4055.0682197825863,102.04362324137931,4054.8816562373245,4067.8530889938374,4061.367372615581,2.0158739045111003,15.484297713194538,15.781817483943762,19.178129106259263,-0.04446226467472801,-0.02584771184980803
2025-09-09 13:12:00,4055.0682197825863,4063.9321073687934,4055.063047368793,4063.928659092931,41.20962710344828,4054.7335304408434,4068.0792051346416,4061.4063677877425,2.0273123923906824,27.69103548845191,28.852484932669284,20.687326594705947,0.08556318809264452,-0.021478656950104008
2025-09-09 13:15:00,4063.928659092931,4064.509275299827,4059.1816418515514,4061.7971373687933,79.10461648275863,4054.6400115585875,4067.985925188582,4061.312968373585,1.992924667241994,29.416292531886715,31.627332742085322,25.99277969926629,0.07413151201056946,-0.017729238559489362
2025-09-09 13:18:00,4061.7971373687933,4061.797348403276,4059.169528748103,4060.212274265345,139.62591813793102,4054.6606976280887,4067.371482497659,4061.016090062874,1.9520096039112746,30.124229036527318,32.646615580533776,30.548543142957705,-0.010766188621954055,-0.01745617777762523
2025-09-09 13:21:00,4060.212274265345,4060.377133231655,4057.426681161897,4058.232919438552,7626130.587672621,4054.6148789109784,4066.6265176623947,4060.6206982866865,1.8658872501303547,24.414823862360805,22.73982162577316,27.150569946980845,-0.06267333610520388,-0.019229399672824395
2025-09-09 13:24:00,4058.232919438552,4064.315229783379,4058.2327815075173,4064.2932642661376,41.71630255172414,4054.4726214294865,4066.807437315444,4060.640029372465,1.7288568671071352,32.4151342272848,28.85622059104152,28.08088593244949,0.019385976416019034,-0.017715071198752104
2025-09-09 13:27:00,4064.2932642661376,4066.4231228868275,4064.278091852345,4065.234802197173,636.6625217931035,4054.429512770724,4066.79211386988,4060.6108133203024,1.5522918212619954,45.64908486069341,38.71725074955375,30.104430988789478,0.06323898544064474,-0.014540402310932619
2025-09-09 13:30:00,4065.234802197173,4067.6259894416553,4065.141468748897,4066.618850476138,1008002.6760056552,4054.1501378363687,4067.2707762519412,4060.7104570441547,1.4758415018081616,55.52329851531081,59.086672978073494,42.22004810622292,0.12630477181922317,-0.009017062148965724
2025-09-09 13:33:00,4066.618850476138,4066.6858301313105,4063.6780087516554,4064.3573642688966,264598.6563548276,4054.120241192237,4067.493022723056,4060.8066319576465,1.4437030582333406,57.192137404737664,59.958035274302254,52.587319667309835,0.13934710064188027,-0.0031988596865796075
2025-09-09 13:36:00,4064.3573642688966,4068.832088407483,4063.349891510275,4066.313867373,58255.03487055173,4054.011106708758,4068.14081175794,4061.075959233349,1.4043201632733278,59.30444796385186,61.72140090360842,61.78158392702518,-0.1945668004219948,-0.010703484813458635
2025-09-09 13:39:00,4066.313867373,4068.1270604764486,4065.653419097138,4068.1258673730003,50.47366482758621,4054.0700055292414,4069.0259176616178,4061.5479615954296,1.3681571933317018,59.70630424537057,66.95338900742367,63.6463011550384,0.010222225558285803,-0.00988286872044905
2025-09-09 13:42:00,4068.1258673730003,4069.410177718276,4066.2170397867935,4066.4346570286207,24389821.265733864,4054.3029007796486,4069.5479498250734,4061.9254253023614,1.5091022249760184,65.15891035849363,68.06963470211748,65.1721112133847,0.26533175880699583,0.0009098617708232972
2025-09-09 13:45:00,4066.4346570286207,4066.587197718966,4066.2183915113797,4066.373178408621,723781.8824275864,4054.399986699771,4070.016607284397,4062.2082969920843,1.5722236395372866,70.1063369632639,76.59847934057015,69.8311178634049,0.134963871829392,0.0061668817731201095
2025-09-09 13:48:00,4066.373178408621,4069.892526684483,4065.9151077174824,4065.947560131276,123774.9963966207,4055.100899030154,4070.1667622643486,4062.633830647251,1.595821335553373,67.65013648038979,76.4765861512991,77.57271643913391,-0.006411575908870437,0.005673608922845971
2025-09-09 13:51:00,4065.947560131276,4069.739804958862,4062.9414221991033,4069.63434978531,39910.99143027586,4054.935177032565,4071.1270365376754,4063.0311067851203,1.610804380171267,70.72702247132595,76.69793997763054,78.63362793891514,0.04727678982634984,0.007305106213179456
2025-09-09 13:54:00,4069.63434978531,4069.799349785311,4066.374191854276,4067.140918406,217.96842151724135,4055.103798347912,4071.5615969118626,4063.3326976298868,1.637558667007452,70.4064150853562,71.81656467831274,74.62125113145831,0.008659562077552451,0.007358222129429378
2025-09-09 13:57:00,4067.140918406,4067.2579184060005,4063.6077373715175,4063.696716681862,1281.0955392413794,4055.299401061528,4071.620712370535,4063.460056716032,1.6501335119021436,65.17024882349207,66.94996591796745,71.00504393258731,-0.059661398571403595,0.004730001709788869
